Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Shenyang,PM2.5,2/11/2016 22:00,2016,2,11,22,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/11/2016 23:00,2016,2,11,23,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 0:00,2016,2,12,0,40,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 1:00,2016,2,12,1,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 2:00,2016,2,12,2,23,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 3:00,2016,2,12,3,16,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 4:00,2016,2,12,4,21,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 5:00,2016,2,12,5,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 6:00,2016,2,12,6,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 7:00,2016,2,12,7,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 8:00,2016,2,12,8,51,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 9:00,2016,2,12,9,76,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 10:00,2016,2,12,10,90,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 11:00,2016,2,12,11,95,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 12:00,2016,2,12,12,118,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 13:00,2016,2,12,13,139,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 14:00,2016,2,12,14,76,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 15:00,2016,2,12,15,88,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 16:00,2016,2,12,16,90,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 17:00,2016,2,12,17,109,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 18:00,2016,2,12,18,124,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 19:00,2016,2,12,19,141,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 20:00,2016,2,12,20,114,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 21:00,2016,2,12,21,83,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 22:00,2016,2,12,22,76,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/12/2016 23:00,2016,2,12,23,86,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 0:00,2016,2,13,0,70,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 1:00,2016,2,13,1,60,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 2:00,2016,2,13,2,54,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 3:00,2016,2,13,3,49,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 4:00,2016,2,13,4,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 5:00,2016,2,13,5,44,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 6:00,2016,2,13,6,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 7:00,2016,2,13,7,24,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 8:00,2016,2,13,8,26,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 9:00,2016,2,13,9,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 10:00,2016,2,13,10,35,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 11:00,2016,2,13,11,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 12:00,2016,2,13,12,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 13:00,2016,2,13,13,23,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 14:00,2016,2,13,14,22,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 15:00,2016,2,13,15,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 16:00,2016,2,13,16,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 17:00,2016,2,13,17,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 18:00,2016,2,13,18,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 19:00,2016,2,13,19,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 20:00,2016,2,13,20,24,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 21:00,2016,2,13,21,24,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 22:00,2016,2,13,22,23,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/13/2016 23:00,2016,2,13,23,19,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 0:00,2016,2,14,0,20,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 1:00,2016,2,14,1,19,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 2:00,2016,2,14,2,16,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 3:00,2016,2,14,3,19,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 4:00,2016,2,14,4,18,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 5:00,2016,2,14,5,23,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 6:00,2016,2,14,6,20,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 7:00,2016,2,14,7,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 8:00,2016,2,14,8,22,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 9:00,2016,2,14,9,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 10:00,2016,2,14,10,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 11:00,2016,2,14,11,23,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 12:00,2016,2,14,12,18,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 13:00,2016,2,14,13,15,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 14:00,2016,2,14,14,14,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 15:00,2016,2,14,15,16,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 16:00,2016,2,14,16,16,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 17:00,2016,2,14,17,20,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 18:00,2016,2,14,18,17,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 19:00,2016,2,14,19,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 20:00,2016,2,14,20,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 21:00,2016,2,14,21,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 22:00,2016,2,14,22,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/14/2016 23:00,2016,2,14,23,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 0:00,2016,2,15,0,51,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 1:00,2016,2,15,1,61,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 2:00,2016,2,15,2,71,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 3:00,2016,2,15,3,77,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 4:00,2016,2,15,4,70,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 5:00,2016,2,15,5,69,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 6:00,2016,2,15,6,66,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 7:00,2016,2,15,7,69,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 8:00,2016,2,15,8,56,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 9:00,2016,2,15,9,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 10:00,2016,2,15,10,62,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 11:00,2016,2,15,11,61,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 12:00,2016,2,15,12,47,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 13:00,2016,2,15,13,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 14:00,2016,2,15,14,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 15:00,2016,2,15,15,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 16:00,2016,2,15,16,26,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 17:00,2016,2,15,17,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 18:00,2016,2,15,18,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 19:00,2016,2,15,19,40,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 20:00,2016,2,15,20,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 21:00,2016,2,15,21,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 22:00,2016,2,15,22,35,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/15/2016 23:00,2016,2,15,23,55,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 0:00,2016,2,16,0,54,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 1:00,2016,2,16,1,54,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 2:00,2016,2,16,2,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 3:00,2016,2,16,3,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 4:00,2016,2,16,4,43,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 5:00,2016,2,16,5,47,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 6:00,2016,2,16,6,50,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 7:00,2016,2,16,7,53,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 8:00,2016,2,16,8,62,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 9:00,2016,2,16,9,88,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 10:00,2016,2,16,10,69,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 11:00,2016,2,16,11,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 12:00,2016,2,16,12,18,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 13:00,2016,2,16,13,16,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 14:00,2016,2,16,14,21,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 15:00,2016,2,16,15,17,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 16:00,2016,2,16,16,15,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 17:00,2016,2,16,17,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 18:00,2016,2,16,18,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 19:00,2016,2,16,19,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 20:00,2016,2,16,20,44,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 21:00,2016,2,16,21,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 22:00,2016,2,16,22,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/16/2016 23:00,2016,2,16,23,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 0:00,2016,2,17,0,22,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 1:00,2016,2,17,1,20,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 2:00,2016,2,17,2,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 3:00,2016,2,17,3,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 4:00,2016,2,17,4,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 5:00,2016,2,17,5,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 6:00,2016,2,17,6,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 7:00,2016,2,17,7,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 8:00,2016,2,17,8,53,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 9:00,2016,2,17,9,59,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 10:00,2016,2,17,10,58,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 11:00,2016,2,17,11,47,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 12:00,2016,2,17,12,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 13:00,2016,2,17,13,17,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 14:00,2016,2,17,14,16,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 15:00,2016,2,17,15,14,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 16:00,2016,2,17,16,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 17:00,2016,2,17,17,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 18:00,2016,2,17,18,40,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 19:00,2016,2,17,19,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 20:00,2016,2,17,20,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 21:00,2016,2,17,21,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 22:00,2016,2,17,22,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/17/2016 23:00,2016,2,17,23,28,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 0:00,2016,2,18,0,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 1:00,2016,2,18,1,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 2:00,2016,2,18,2,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 3:00,2016,2,18,3,36,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 4:00,2016,2,18,4,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 5:00,2016,2,18,5,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 6:00,2016,2,18,6,43,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 7:00,2016,2,18,7,52,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 8:00,2016,2,18,8,59,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 9:00,2016,2,18,9,92,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 10:00,2016,2,18,10,101,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 11:00,2016,2,18,11,62,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 12:00,2016,2,18,12,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 13:00,2016,2,18,13,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 14:00,2016,2,18,14,20,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 15:00,2016,2,18,15,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 16:00,2016,2,18,16,26,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 17:00,2016,2,18,17,26,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 18:00,2016,2,18,18,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 19:00,2016,2,18,19,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 20:00,2016,2,18,20,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 21:00,2016,2,18,21,43,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 22:00,2016,2,18,22,40,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/18/2016 23:00,2016,2,18,23,35,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 0:00,2016,2,19,0,44,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 1:00,2016,2,19,1,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 2:00,2016,2,19,2,20,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 3:00,2016,2,19,3,22,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 4:00,2016,2,19,4,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 5:00,2016,2,19,5,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 6:00,2016,2,19,6,43,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 7:00,2016,2,19,7,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 8:00,2016,2,19,8,54,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 9:00,2016,2,19,9,50,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 10:00,2016,2,19,10,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 11:00,2016,2,19,11,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 12:00,2016,2,19,12,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 13:00,2016,2,19,13,36,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 14:00,2016,2,19,14,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 15:00,2016,2,19,15,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 16:00,2016,2,19,16,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 17:00,2016,2,19,17,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 18:00,2016,2,19,18,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 19:00,2016,2,19,19,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 20:00,2016,2,19,20,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 21:00,2016,2,19,21,41,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 22:00,2016,2,19,22,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/19/2016 23:00,2016,2,19,23,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 0:00,2016,2,20,0,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 1:00,2016,2,20,1,26,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 2:00,2016,2,20,2,20,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 3:00,2016,2,20,3,22,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 4:00,2016,2,20,4,20,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 5:00,2016,2,20,5,22,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 6:00,2016,2,20,6,32,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 7:00,2016,2,20,7,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 8:00,2016,2,20,8,50,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 9:00,2016,2,20,9,50,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 10:00,2016,2,20,10,29,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 11:00,2016,2,20,11,26,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 12:00,2016,2,20,12,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 13:00,2016,2,20,13,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 14:00,2016,2,20,14,26,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 15:00,2016,2,20,15,20,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 16:00,2016,2,20,16,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 17:00,2016,2,20,17,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 18:00,2016,2,20,18,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 19:00,2016,2,20,19,48,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 20:00,2016,2,20,20,54,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 21:00,2016,2,20,21,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 22:00,2016,2,20,22,38,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/20/2016 23:00,2016,2,20,23,16,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 0:00,2016,2,21,0,19,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 1:00,2016,2,21,1,11,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 2:00,2016,2,21,2,16,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 3:00,2016,2,21,3,11,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 4:00,2016,2,21,4,14,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 5:00,2016,2,21,5,25,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 6:00,2016,2,21,6,26,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 7:00,2016,2,21,7,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 8:00,2016,2,21,8,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 9:00,2016,2,21,9,45,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 10:00,2016,2,21,10,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 11:00,2016,2,21,11,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 12:00,2016,2,21,12,34,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 13:00,2016,2,21,13,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 14:00,2016,2,21,14,70,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 15:00,2016,2,21,15,27,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 16:00,2016,2,21,16,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 17:00,2016,2,21,17,35,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 18:00,2016,2,21,18,43,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 19:00,2016,2,21,19,67,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 20:00,2016,2,21,20,76,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 21:00,2016,2,21,21,67,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 22:00,2016,2,21,22,80,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/21/2016 23:00,2016,2,21,23,57,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 0:00,2016,2,22,0,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 1:00,2016,2,22,1,31,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 2:00,2016,2,22,2,23,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 3:00,2016,2,22,3,30,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 4:00,2016,2,22,4,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 5:00,2016,2,22,5,46,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 6:00,2016,2,22,6,37,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 7:00,2016,2,22,7,39,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 8:00,2016,2,22,8,42,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 9:00,2016,2,22,9,52,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 10:00,2016,2,22,10,52,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 11:00,2016,2,22,11,63,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 12:00,2016,2,22,12,77,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 13:00,2016,2,22,13,90,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 14:00,2016,2,22,14,104,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 15:00,2016,2,22,15,93,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 16:00,2016,2,22,16,129,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 17:00,2016,2,22,17,60,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 18:00,2016,2,22,18,55,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 19:00,2016,2,22,19,88,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 20:00,2016,2,22,20,92,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 21:00,2016,2,22,21,116,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 22:00,2016,2,22,22,95,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/22/2016 23:00,2016,2,22,23,64,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 0:00,2016,2,23,0,66,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 1:00,2016,2,23,1,69,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 2:00,2016,2,23,2,65,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 3:00,2016,2,23,3,79,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 4:00,2016,2,23,4,81,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 5:00,2016,2,23,5,98,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 6:00,2016,2,23,6,105,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 7:00,2016,2,23,7,79,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 8:00,2016,2,23,8,60,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 9:00,2016,2,23,9,67,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 10:00,2016,2,23,10,49,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 11:00,2016,2,23,11,33,�g/m�,1 Hr,Valid
Shenyang,PM2.5,2/23/2016 12:00,2016,2,23,12,21,�g/m�,1 Hr,Valid
